#,Date Time,Low Range (μS/cm) c:1 3,Temp (°C) c:3,Specific Conductance (μS/cm)
7886,08/01/15 17:42:30,67.64,19.95,75.6
7887,08/01/15 17:43:00,67.64,19.95,75.6
7888,08/01/15 17:43:30,67.64,19.93,75.6
7889,08/01/15 17:44:00,67.71,19.93,75.7
7890,08/01/15 17:44:30,67.64,19.92,75.6
7891,08/01/15 17:45:00,67.57,19.92,75.5
7892,08/01/15 17:45:30,67.64,19.91,75.6
7893,08/01/15 17:46:00,67.64,19.89,75.7
7894,08/01/15 17:46:30,67.64,19.88,75.7
7895,08/01/15 17:47:00,67.64,19.88,75.7
7896,08/01/15 17:47:30,67.57,19.88,75.6
7897,08/01/15 17:48:00,67.50,19.87,75.6
7898,08/01/15 17:48:30,67.50,19.85,75.6
7899,08/01/15 17:49:00,67.57,19.85,75.7
7900,08/01/15 17:49:30,67.50,19.84,75.6
7901,08/01/15 17:50:00,67.50,19.84,75.6
7902,08/01/15 17:50:30,67.51,19.81,75.7
7903,08/01/15 17:51:00,67.43,19.81,75.6
7904,08/01/15 17:51:30,67.44,19.80,75.6
7905,08/01/15 17:52:00,67.58,19.80,75.8
7906,08/01/15 17:52:30,67.44,19.80,75.6
7907,08/01/15 17:53:00,67.44,19.79,75.6
7908,08/01/15 17:53:30,67.44,19.79,75.6
7909,08/01/15 17:54:00,67.44,19.78,75.6
7910,08/01/15 17:54:30,67.44,19.76,75.7
7911,08/01/15 17:55:00,67.44,19.75,75.7
7912,08/01/15 17:55:30,67.44,19.76,75.7
7913,08/01/15 17:56:00,67.44,19.74,75.7
7914,08/01/15 17:56:30,67.44,19.72,75.7
7915,08/01/15 17:57:00,67.44,19.72,75.7
7916,08/01/15 17:57:30,67.44,19.72,75.7
7917,08/01/15 17:58:00,67.44,19.72,75.7
7918,08/01/15 17:58:30,67.44,19.71,75.8
7919,08/01/15 17:59:00,67.37,19.70,75.7
7920,08/01/15 17:59:30,67.37,19.68,75.7
7921,08/01/15 18:00:00,67.37,19.67,75.8
7922,08/01/15 18:00:30,67.37,19.67,75.8
7923,08/01/15 18:01:00,67.30,19.66,75.7
7924,08/01/15 18:01:30,67.30,19.64,75.7
7925,08/01/15 18:02:00,67.23,19.64,75.7
7926,08/01/15 18:02:30,67.31,19.63,75.8
7927,08/01/15 18:03:00,67.38,19.62,75.8
7928,08/01/15 18:03:30,67.24,19.62,75.7
7929,08/01/15 18:04:00,67.24,19.62,75.7
7930,08/01/15 18:04:30,67.24,19.60,75.7
7931,08/01/15 18:05:00,67.24,19.60,75.7
7932,08/01/15 18:05:30,67.24,19.59,75.7
7933,08/01/15 18:06:00,67.24,19.58,75.8
7934,08/01/15 18:06:30,67.17,19.58,75.7
7935,08/01/15 18:07:00,67.24,19.56,75.8
7936,08/01/15 18:07:30,67.17,19.55,75.7
7937,08/01/15 18:08:00,67.17,19.55,75.7
7938,08/01/15 18:08:30,67.24,19.54,75.8
7939,08/01/15 18:09:00,67.17,19.54,75.8
7940,08/01/15 18:09:30,67.17,19.53,75.8
7941,08/01/15 18:10:00,67.17,19.53,75.8
7942,08/01/15 18:10:30,67.17,19.51,75.8
7943,08/01/15 18:11:00,67.17,19.50,75.8
7944,08/01/15 18:11:30,67.17,19.49,75.8
7945,08/01/15 18:12:00,67.17,19.49,75.8
7946,08/01/15 18:12:30,67.10,19.49,75.8
7947,08/01/15 18:13:00,67.10,19.47,75.8
7948,08/01/15 18:13:30,67.11,19.46,75.8
7949,08/01/15 18:14:00,67.11,19.45,75.8
7950,08/01/15 18:14:30,67.04,19.43,75.8
7951,08/01/15 18:15:00,67.11,19.43,75.9
7952,08/01/15 18:15:30,67.11,19.43,75.9
7953,08/01/15 18:16:00,67.04,19.42,75.8
7954,08/01/15 18:16:30,67.04,19.42,75.8
7955,08/01/15 18:17:00,66.97,19.41,75.8
7956,08/01/15 18:17:30,67.04,19.39,75.9
7957,08/01/15 18:18:00,67.04,19.38,75.9
7958,08/01/15 18:18:30,67.04,19.38,75.9
7959,08/01/15 18:19:00,67.04,19.38,75.9
7960,08/01/15 18:19:30,67.04,19.35,75.9
7961,08/01/15 18:20:00,66.97,19.35,75.9
7962,08/01/15 18:20:30,66.97,19.34,75.9
7963,08/01/15 18:21:00,66.97,19.34,75.9
7964,08/01/15 18:21:30,66.97,19.34,75.9
7965,08/01/15 18:22:00,66.90,19.34,75.8
7966,08/01/15 18:22:30,66.90,19.32,75.8
7967,08/01/15 18:23:00,66.90,19.30,75.9
7968,08/01/15 18:23:30,66.97,19.30,76.0
7969,08/01/15 18:24:00,66.97,19.30,76.0
7970,08/01/15 18:24:30,66.91,19.28,75.9
7971,08/01/15 18:25:00,66.90,19.29,75.9
7972,08/01/15 18:25:30,66.91,19.28,75.9
7973,08/01/15 18:26:00,66.91,19.28,75.9
7974,08/01/15 18:26:30,66.91,19.26,75.9
7975,08/01/15 18:27:00,66.91,19.25,76.0
7976,08/01/15 18:27:30,66.84,19.25,75.9
7977,08/01/15 18:28:00,66.84,19.24,75.9
7978,08/01/15 18:28:30,66.91,19.24,76.0
7979,08/01/15 18:29:00,66.91,19.21,76.0
7980,08/01/15 18:29:30,66.84,19.22,75.9
7981,08/01/15 18:30:00,66.84,19.21,76.0
7982,08/01/15 18:30:30,66.84,19.20,76.0
7983,08/01/15 18:31:00,66.77,19.18,75.9
7984,08/01/15 18:31:30,66.84,19.18,76.0
7985,08/01/15 18:32:00,66.77,19.16,76.0
7986,08/01/15 18:32:30,66.77,19.17,75.9
7987,08/01/15 18:33:00,66.77,19.16,76.0
7988,08/01/15 18:33:30,66.77,19.16,76.0
7989,08/01/15 18:34:00,66.77,19.14,76.0
7990,08/01/15 18:34:30,66.77,19.13,76.0
7991,08/01/15 18:35:00,66.77,19.13,76.0
7992,08/01/15 18:35:30,66.77,19.13,76.0
7993,08/01/15 18:36:00,66.77,19.12,76.0
7994,08/01/15 18:36:30,66.77,19.12,76.0
7995,08/01/15 18:37:00,66.70,19.12,76.0
7996,08/01/15 18:37:30,66.78,19.10,76.1
7997,08/01/15 18:38:00,66.70,19.10,76.0
7998,08/01/15 18:38:30,66.71,19.09,76.0
7999,08/01/15 18:39:00,66.71,19.08,76.0
8000,08/01/15 18:39:30,66.71,19.07,76.0
8001,08/01/15 18:40:00,66.71,19.07,76.0
8002,08/01/15 18:40:30,66.71,19.05,76.1
8003,08/01/15 18:41:00,66.64,19.04,76.0
8004,08/01/15 18:41:30,66.64,19.04,76.0
8005,08/01/15 18:42:00,66.64,19.04,76.0
8006,08/01/15 18:42:30,66.64,19.04,76.0
8007,08/01/15 18:43:00,66.64,19.03,76.0
8008,08/01/15 18:43:30,66.64,19.03,76.0
8009,08/01/15 18:44:00,66.64,19.01,76.1
8010,08/01/15 18:44:30,66.64,19.01,76.1
8011,08/01/15 18:45:00,66.64,19.00,76.1
8012,08/01/15 18:45:30,66.64,19.00,76.1
8013,08/01/15 18:46:00,66.64,19.00,76.1
8014,08/01/15 18:46:30,66.64,18.99,76.1
8015,08/01/15 18:47:00,66.64,18.97,76.2
8016,08/01/15 18:47:30,66.64,18.99,76.1
8017,08/01/15 18:48:00,66.50,18.97,76.0
8018,08/01/15 18:48:30,66.57,18.96,76.1
8019,08/01/15 18:49:00,66.57,18.96,76.1
8020,08/01/15 18:49:30,66.50,18.96,76.0
8021,08/01/15 18:50:00,66.57,18.95,76.1
8022,08/01/15 18:50:30,66.50,18.95,76.0
8023,08/01/15 18:51:00,66.58,18.93,76.1
8024,08/01/15 18:51:30,66.58,18.93,76.1
8025,08/01/15 18:52:00,66.51,18.92,76.1
8026,08/01/15 18:52:30,66.58,18.92,76.2
8027,08/01/15 18:53:00,66.51,18.89,76.1
8028,08/01/15 18:53:30,66.58,18.89,76.2
8029,08/01/15 18:54:00,66.51,18.89,76.1
8030,08/01/15 18:54:30,66.51,18.89,76.1
8031,08/01/15 18:55:00,66.51,18.88,76.2
8032,08/01/15 18:55:30,66.44,18.87,76.1
8033,08/01/15 18:56:00,66.51,18.87,76.2
8034,08/01/15 18:56:30,66.44,18.87,76.1
8035,08/01/15 18:57:00,66.51,18.86,76.2
8036,08/01/15 18:57:30,66.44,18.86,76.1
8037,08/01/15 18:58:00,66.44,18.84,76.1
8038,08/01/15 18:58:30,66.44,18.83,76.2
8039,08/01/15 18:59:00,66.44,18.83,76.2
8040,08/01/15 18:59:30,66.44,18.83,76.2
8041,08/01/15 19:00:00,66.37,18.83,76.1
8042,08/01/15 19:00:30,66.44,18.82,76.2
8043,08/01/15 19:01:00,66.44,18.80,76.2
8044,08/01/15 19:01:30,66.44,18.80,76.2
8045,08/01/15 19:02:00,66.44,18.80,76.2
8046,08/01/15 19:02:30,66.44,18.79,76.2
8047,08/01/15 19:03:00,66.44,18.79,76.2
8048,08/01/15 19:03:30,66.44,18.79,76.2
8049,08/01/15 19:04:00,66.37,18.78,76.2
8050,08/01/15 19:04:30,66.37,18.76,76.2
8051,08/01/15 19:05:00,66.37,18.78,76.2
8052,08/01/15 19:05:30,66.30,18.76,76.1
8053,08/01/15 19:06:00,66.38,18.75,76.2
8054,08/01/15 19:06:30,66.30,18.75,76.2
8055,08/01/15 19:07:00,66.31,18.74,76.2
8056,08/01/15 19:07:30,66.23,18.74,76.1
8057,08/01/15 19:08:00,66.31,18.74,76.2
8058,08/01/15 19:08:30,66.31,18.72,76.2
8059,08/01/15 19:09:00,66.38,18.72,76.3
8060,08/01/15 19:09:30,66.38,18.71,76.3
8061,08/01/15 19:10:00,66.31,18.71,76.2
8062,08/01/15 19:10:30,66.31,18.71,76.2
8063,08/01/15 19:11:00,66.31,18.70,76.2
8064,08/01/15 19:11:30,66.24,18.70,76.2
8065,08/01/15 19:12:00,66.24,18.68,76.2
8066,08/01/15 19:12:30,66.24,18.68,76.2
8067,08/01/15 19:13:00,66.24,18.67,76.2
8068,08/01/15 19:13:30,66.24,18.67,76.2
8069,08/01/15 19:14:00,66.24,18.67,76.2
8070,08/01/15 19:14:30,66.31,18.66,76.3
8071,08/01/15 19:15:00,66.24,18.66,76.2
8072,08/01/15 19:15:30,66.24,18.65,76.3
8073,08/01/15 19:16:00,66.24,18.65,76.3
8074,08/01/15 19:16:30,66.17,18.63,76.2
8075,08/01/15 19:17:00,66.17,18.63,76.2
8076,08/01/15 19:17:30,66.17,18.61,76.2
8077,08/01/15 19:18:00,66.17,18.62,76.2
8078,08/01/15 19:18:30,66.17,18.61,76.2
8079,08/01/15 19:19:00,66.17,18.61,76.2
8080,08/01/15 19:19:30,66.17,18.61,76.2
8081,08/01/15 19:20:00,66.17,18.62,76.2
8082,08/01/15 19:20:30,66.17,18.59,76.3
8083,08/01/15 19:21:00,66.17,18.59,76.3
8084,08/01/15 19:21:30,66.17,18.58,76.3
8085,08/01/15 19:22:00,66.17,18.58,76.3
8086,08/01/15 19:22:30,66.10,18.57,76.2
8087,08/01/15 19:23:00,66.18,18.57,76.3
8088,08/01/15 19:23:30,66.18,18.55,76.4
8089,08/01/15 19:24:00,66.18,18.55,76.4
8090,08/01/15 19:24:30,66.18,18.54,76.4
8091,08/01/15 19:25:00,66.18,18.55,76.4
8092,08/01/15 19:25:30,66.18,18.54,76.4
8093,08/01/15 19:26:00,66.18,18.53,76.4
8094,08/01/15 19:26:30,66.18,18.53,76.4
8095,08/01/15 19:27:00,66.11,18.51,76.3
8096,08/01/15 19:27:30,66.04,18.51,76.3
8097,08/01/15 19:28:00,66.04,18.50,76.3
8098,08/01/15 19:28:30,66.18,18.50,76.5
8099,08/01/15 19:29:00,66.04,18.50,76.3
8100,08/01/15 19:29:30,66.11,18.49,76.4
8101,08/01/15 19:30:00,66.04,18.49,76.3
8102,08/01/15 19:30:30,66.04,18.47,76.3
8103,08/01/15 19:31:00,66.04,18.47,76.3
8104,08/01/15 19:31:30,66.04,18.46,76.4
8105,08/01/15 19:32:00,66.11,18.46,76.4
8106,08/01/15 19:32:30,66.11,18.45,76.5
8107,08/01/15 19:33:00,66.04,18.45,76.4
8108,08/01/15 19:33:30,66.04,18.45,76.4
8109,08/01/15 19:34:00,66.11,18.45,76.5
8110,08/01/15 19:34:30,66.04,18.43,76.4
8111,08/01/15 19:35:00,65.97,18.43,76.3
8112,08/01/15 19:35:30,66.04,18.42,76.4
8113,08/01/15 19:36:00,65.97,18.42,76.4
8114,08/01/15 19:36:30,65.97,18.42,76.4
8115,08/01/15 19:37:00,65.97,18.41,76.4
8116,08/01/15 19:37:30,65.97,18.40,76.4
8117,08/01/15 19:38:00,66.05,18.40,76.5
8118,08/01/15 19:38:30,66.05,18.40,76.5
8119,08/01/15 19:39:00,65.98,18.38,76.4
8120,08/01/15 19:39:30,65.98,18.38,76.4
8121,08/01/15 19:40:00,65.98,18.38,76.4
8122,08/01/15 19:40:30,65.98,18.37,76.4
8123,08/01/15 19:41:00,66.05,18.37,76.5
8124,08/01/15 19:41:30,65.91,18.37,76.4
8125,08/01/15 19:42:00,65.91,18.36,76.4
8126,08/01/15 19:42:30,65.91,18.36,76.4
8127,08/01/15 19:43:00,65.91,18.34,76.4
8128,08/01/15 19:43:30,65.91,18.34,76.4
8129,08/01/15 19:44:00,65.91,18.34,76.4
8130,08/01/15 19:44:30,65.91,18.33,76.4
8131,08/01/15 19:45:00,65.91,18.32,76.5
8132,08/01/15 19:45:30,65.91,18.32,76.5
8133,08/01/15 19:46:00,65.91,18.30,76.5
8134,08/01/15 19:46:30,65.91,18.30,76.5
8135,08/01/15 19:47:00,65.91,18.29,76.5
8136,08/01/15 19:47:30,65.91,18.29,76.5
8137,08/01/15 19:48:00,65.91,18.29,76.5
8138,08/01/15 19:48:30,65.84,18.28,76.4
8139,08/01/15 19:49:00,65.84,18.28,76.4
8140,08/01/15 19:49:30,65.84,18.28,76.4
8141,08/01/15 19:50:00,65.91,18.26,76.6
8142,08/01/15 19:50:30,65.84,18.26,76.5
8143,08/01/15 19:51:00,65.84,18.26,76.5
8144,08/01/15 19:51:30,65.84,18.26,76.5
8145,08/01/15 19:52:00,65.84,18.25,76.5
8146,08/01/15 19:52:30,65.84,18.25,76.5
8147,08/01/15 19:53:00,65.84,18.24,76.5
8148,08/01/15 19:53:30,65.84,18.24,76.5
8149,08/01/15 19:54:00,65.84,18.22,76.6
8150,08/01/15 19:54:30,65.84,18.22,76.6
8151,08/01/15 19:55:00,65.84,18.22,76.6
8152,08/01/15 19:55:30,65.77,18.21,76.5
8153,08/01/15 19:56:00,65.85,18.20,76.6
8154,08/01/15 19:56:30,65.85,18.21,76.6
8155,08/01/15 19:57:00,65.85,18.19,76.6
8156,08/01/15 19:57:30,65.85,18.19,76.6
8157,08/01/15 19:58:00,65.78,18.19,76.5
8158,08/01/15 19:58:30,65.78,18.19,76.5
8159,08/01/15 19:59:00,65.78,18.17,76.6
8160,08/01/15 19:59:30,65.78,18.17,76.6
8161,08/01/15 20:00:00,65.78,18.17,76.6
8162,08/01/15 20:00:30,65.78,18.16,76.6
8163,08/01/15 20:01:00,65.78,18.16,76.6
8164,08/01/15 20:01:30,65.78,18.15,76.6
8165,08/01/15 20:02:00,65.78,18.15,76.6
8166,08/01/15 20:02:30,65.78,18.15,76.6
8167,08/01/15 20:03:00,65.78,18.15,76.6
8168,08/01/15 20:03:30,65.78,18.13,76.6
8169,08/01/15 20:04:00,65.71,18.13,76.6
8170,08/01/15 20:04:30,65.71,18.12,76.6
8171,08/01/15 20:05:00,65.71,18.12,76.6
8172,08/01/15 20:05:30,65.71,18.11,76.6
8173,08/01/15 20:06:00,65.71,18.09,76.6
8174,08/01/15 20:06:30,65.71,18.11,76.6
8175,08/01/15 20:07:00,65.71,18.09,76.6
8176,08/01/15 20:07:30,65.71,18.09,76.6
8177,08/01/15 20:08:00,65.71,18.09,76.6
8178,08/01/15 20:08:30,65.71,18.08,76.7
8179,08/01/15 20:09:00,65.71,18.08,76.7
8180,08/01/15 20:09:30,65.64,18.08,76.6
8181,08/01/15 20:10:00,65.64,18.07,76.6
8182,08/01/15 20:10:30,65.71,18.07,76.7
8183,08/01/15 20:11:00,65.71,18.07,76.7
8184,08/01/15 20:11:30,65.64,18.05,76.6
8185,08/01/15 20:12:00,65.71,18.05,76.7
8186,08/01/15 20:12:30,65.72,18.04,76.7
8187,08/01/15 20:13:00,65.64,18.04,76.7
8188,08/01/15 20:13:30,65.64,18.04,76.7
8189,08/01/15 20:14:00,65.65,18.03,76.7
8190,08/01/15 20:14:30,65.65,18.03,76.7
8191,08/01/15 20:15:00,65.57,18.03,76.6
8192,08/01/15 20:15:30,65.65,18.01,76.7
8193,08/01/15 20:16:00,65.65,18.01,76.7
8194,08/01/15 20:16:30,65.65,18.01,76.7
8195,08/01/15 20:17:00,65.65,18.00,76.7
8196,08/01/15 20:17:30,65.58,18.00,76.6
8197,08/01/15 20:18:00,65.58,17.99,76.7
8198,08/01/15 20:18:30,65.65,17.99,76.7
8199,08/01/15 20:19:00,65.58,17.99,76.7
8200,08/01/15 20:19:30,65.58,17.99,76.7
8201,08/01/15 20:20:00,65.58,17.97,76.7
8202,08/01/15 20:20:30,65.58,17.97,76.7
8203,08/01/15 20:21:00,65.58,17.96,76.7
8204,08/01/15 20:21:30,65.58,17.96,76.7
8205,08/01/15 20:22:00,65.51,17.95,76.7
8206,08/01/15 20:22:30,65.58,17.95,76.7
8207,08/01/15 20:23:00,65.51,17.95,76.7
8208,08/01/15 20:23:30,65.58,17.95,76.7
8209,08/01/15 20:24:00,65.51,17.94,76.7
8210,08/01/15 20:24:30,65.58,17.94,76.8
8211,08/01/15 20:25:00,65.58,17.94,76.8
8212,08/01/15 20:25:30,65.51,17.94,76.7
8213,08/01/15 20:26:00,65.58,17.92,76.8
8214,08/01/15 20:26:30,65.58,17.92,76.8
8215,08/01/15 20:27:00,65.51,17.91,76.7
8216,08/01/15 20:27:30,65.51,17.92,76.7
8217,08/01/15 20:28:00,65.51,17.90,76.7
8218,08/01/15 20:28:30,65.51,17.90,76.7
8219,08/01/15 20:29:00,65.51,17.90,76.7
8220,08/01/15 20:29:30,65.44,17.88,76.7
8221,08/01/15 20:30:00,65.51,17.88,76.8
8222,08/01/15 20:30:30,65.44,17.88,76.7
8223,08/01/15 20:31:00,65.44,17.87,76.7
8224,08/01/15 20:31:30,65.44,17.87,76.7
8225,08/01/15 20:32:00,65.44,17.87,76.7
8226,08/01/15 20:32:30,65.44,17.87,76.7
8227,08/01/15 20:33:00,65.44,17.86,76.7
8228,08/01/15 20:33:30,65.44,17.86,76.7
8229,08/01/15 20:34:00,65.44,17.86,76.7
8230,08/01/15 20:34:30,65.44,17.86,76.7
8231,08/01/15 20:35:00,65.52,17.84,76.9
8232,08/01/15 20:35:30,65.45,17.84,76.8
8233,08/01/15 20:36:00,65.45,17.83,76.8
8234,08/01/15 20:36:30,65.45,17.83,76.8
8235,08/01/15 20:37:00,65.38,17.83,76.7
8236,08/01/15 20:37:30,65.38,17.82,76.7
8237,08/01/15 20:38:00,65.38,17.82,76.7
8238,08/01/15 20:38:30,65.45,17.82,76.8
8239,08/01/15 20:39:00,65.38,17.82,76.7
8240,08/01/15 20:39:30,65.38,17.80,76.8
8241,08/01/15 20:40:00,65.38,17.79,76.8
8242,08/01/15 20:40:30,65.38,17.79,76.8
8243,08/01/15 20:41:00,65.31,17.79,76.7
8244,08/01/15 20:41:30,65.31,17.78,76.7
8245,08/01/15 20:42:00,65.38,17.78,76.8
8246,08/01/15 20:42:30,65.38,17.76,76.8
8247,08/01/15 20:43:00,65.38,17.76,76.8
8248,08/01/15 20:43:30,65.31,17.76,76.8
8249,08/01/15 20:44:00,65.31,17.75,76.8
8250,08/01/15 20:44:30,65.31,17.75,76.8
8251,08/01/15 20:45:00,65.31,17.75,76.8
8252,08/01/15 20:45:30,65.31,17.75,76.8
8253,08/01/15 20:46:00,65.31,17.75,76.8
8254,08/01/15 20:46:30,65.38,17.74,76.9
8255,08/01/15 20:47:00,65.31,17.75,76.8
8256,08/01/15 20:47:30,65.31,17.74,76.8
8257,08/01/15 20:48:00,65.31,17.73,76.8
8258,08/01/15 20:48:30,65.38,17.73,76.9
8259,08/01/15 20:49:00,65.24,17.73,76.7
8260,08/01/15 20:49:30,65.31,17.73,76.8
8261,08/01/15 20:50:00,65.24,17.71,76.8
8262,08/01/15 20:50:30,65.24,17.71,76.8
8263,08/01/15 20:51:00,65.31,17.71,76.9
8264,08/01/15 20:51:30,65.24,17.70,76.8
8265,08/01/15 20:52:00,65.24,17.70,76.8
8266,08/01/15 20:52:30,65.24,17.70,76.8
8267,08/01/15 20:53:00,65.24,17.69,76.8
8268,08/01/15 20:53:30,65.24,17.69,76.8
8269,08/01/15 20:54:00,65.24,17.69,76.8
8270,08/01/15 20:54:30,65.24,17.69,76.8
8271,08/01/15 20:55:00,65.24,17.67,76.8
8272,08/01/15 20:55:30,65.24,17.69,76.8
8273,08/01/15 20:56:00,65.24,17.67,76.8
8274,08/01/15 20:56:30,65.17,17.66,76.8
8275,08/01/15 20:57:00,65.24,17.66,76.9
8276,08/01/15 20:57:30,65.24,17.66,76.9
8277,08/01/15 20:58:00,65.17,17.66,76.8
8278,08/01/15 20:58:30,65.24,17.66,76.9
8279,08/01/15 20:59:00,65.25,17.65,76.9
8280,08/01/15 20:59:30,65.17,17.65,76.8
8281,08/01/15 21:00:00,65.17,17.65,76.8
8282,08/01/15 21:00:30,65.25,17.65,76.9
8283,08/01/15 21:01:00,65.18,17.63,76.8
8284,08/01/15 21:01:30,65.18,17.63,76.8
8285,08/01/15 21:02:00,65.18,17.63,76.8
8286,08/01/15 21:02:30,65.18,17.62,76.9
8287,08/01/15 21:03:00,65.18,17.63,76.8
8288,08/01/15 21:03:30,65.18,17.62,76.9
8289,08/01/15 21:04:00,65.18,17.62,76.9
8290,08/01/15 21:04:30,65.25,17.62,76.9
8291,08/01/15 21:05:00,65.18,17.61,76.9
8292,08/01/15 21:05:30,65.18,17.61,76.9
8293,08/01/15 21:06:00,65.18,17.61,76.9
8294,08/01/15 21:06:30,65.18,17.59,76.9
8295,08/01/15 21:07:00,65.11,17.59,76.8
8296,08/01/15 21:07:30,65.11,17.58,76.9
8297,08/01/15 21:08:00,65.11,17.59,76.8
8298,08/01/15 21:08:30,65.04,17.58,76.8
8299,08/01/15 21:09:00,65.11,17.58,76.9
8300,08/01/15 21:09:30,65.11,17.58,76.9
8301,08/01/15 21:10:00,65.11,17.57,76.9
8302,08/01/15 21:10:30,65.11,17.57,76.9
8303,08/01/15 21:11:00,65.04,17.57,76.8
8304,08/01/15 21:11:30,65.04,17.57,76.8
8305,08/01/15 21:12:00,65.04,17.57,76.8
8306,08/01/15 21:12:30,65.11,17.55,76.9
8307,08/01/15 21:13:00,65.04,17.55,76.8
8308,08/01/15 21:13:30,65.11,17.55,76.9
8309,08/01/15 21:14:00,65.04,17.54,76.8
8310,08/01/15 21:14:30,64.97,17.54,76.8
8311,08/01/15 21:15:00,65.04,17.54,76.8
8312,08/01/15 21:15:30,65.11,17.54,76.9
8313,08/01/15 21:16:00,64.97,17.53,76.8
8314,08/01/15 21:16:30,64.97,17.51,76.8
8315,08/01/15 21:17:00,64.97,17.51,76.8
8316,08/01/15 21:17:30,64.97,17.51,76.8
8317,08/01/15 21:18:00,64.97,17.51,76.8
8318,08/01/15 21:18:30,64.97,17.51,76.8
8319,08/01/15 21:19:00,64.97,17.50,76.8
8320,08/01/15 21:19:30,64.97,17.51,76.8
8321,08/01/15 21:20:00,64.90,17.50,76.8
8322,08/01/15 21:20:30,65.04,17.50,76.9
8323,08/01/15 21:21:00,64.90,17.49,76.8
8324,08/01/15 21:21:30,64.97,17.49,76.9
8325,08/01/15 21:22:00,64.90,17.49,76.8
8326,08/01/15 21:22:30,64.90,17.49,76.8
8327,08/01/15 21:23:00,64.90,17.48,76.8
8328,08/01/15 21:23:30,64.90,17.48,76.8
8329,08/01/15 21:24:00,64.90,17.48,76.8
8330,08/01/15 21:24:30,64.90,17.46,76.8
8331,08/01/15 21:25:00,64.90,17.46,76.8
8332,08/01/15 21:25:30,64.90,17.45,76.8
8333,08/01/15 21:26:00,64.90,17.45,76.8
8334,08/01/15 21:26:30,64.90,17.45,76.8
8335,08/01/15 21:27:00,64.90,17.45,76.8
8336,08/01/15 21:27:30,64.91,17.44,76.9
8337,08/01/15 21:28:00,64.91,17.44,76.9
8338,08/01/15 21:28:30,64.91,17.44,76.9
8339,08/01/15 21:29:00,64.83,17.44,76.8
8340,08/01/15 21:29:30,64.91,17.44,76.9
8341,08/01/15 21:30:00,64.91,17.44,76.9
8342,08/01/15 21:30:30,64.91,17.42,76.9
8343,08/01/15 21:31:00,64.91,17.42,76.9
8344,08/01/15 21:31:30,64.84,17.42,76.8
8345,08/01/15 21:32:00,64.91,17.42,76.9
8346,08/01/15 21:32:30,64.84,17.41,76.8
8347,08/01/15 21:33:00,64.91,17.41,76.9
8348,08/01/15 21:33:30,64.84,17.41,76.8
8349,08/01/15 21:34:00,64.84,17.40,76.9
8350,08/01/15 21:34:30,64.77,17.40,76.8
8351,08/01/15 21:35:00,64.77,17.40,76.8
8352,08/01/15 21:35:30,64.84,17.40,76.9
8353,08/01/15 21:36:00,64.84,17.38,76.9
8354,08/01/15 21:36:30,64.84,17.38,76.9
8355,08/01/15 21:37:00,64.84,17.38,76.9
8356,08/01/15 21:37:30,64.77,17.37,76.8
8357,08/01/15 21:38:00,64.77,17.37,76.8
8358,08/01/15 21:38:30,64.77,17.36,76.9
8359,08/01/15 21:39:00,64.77,17.37,76.8
8360,08/01/15 21:39:30,64.77,17.36,76.9
8361,08/01/15 21:40:00,64.77,17.36,76.9
8362,08/01/15 21:40:30,64.84,17.36,76.9
8363,08/01/15 21:41:00,64.77,17.34,76.9
8364,08/01/15 21:41:30,64.77,17.34,76.9
8365,08/01/15 21:42:00,64.70,17.34,76.8
8366,08/01/15 21:42:30,64.70,17.34,76.8
8367,08/01/15 21:43:00,64.77,17.33,76.9
8368,08/01/15 21:43:30,64.70,17.33,76.8
8369,08/01/15 21:44:00,64.70,17.32,76.8
8370,08/01/15 21:44:30,64.70,17.33,76.8
8371,08/01/15 21:45:00,64.70,17.32,76.8
8372,08/01/15 21:45:30,64.70,17.32,76.8
8373,08/01/15 21:46:00,64.70,17.32,76.8
8374,08/01/15 21:46:30,64.63,17.30,76.8
8375,08/01/15 21:47:00,64.70,17.32,76.8
8376,08/01/15 21:47:30,64.70,17.30,76.9
8377,08/01/15 21:48:00,64.70,17.30,76.9
8378,08/01/15 21:48:30,64.70,17.29,76.9
8379,08/01/15 21:49:00,64.70,17.29,76.9
8380,08/01/15 21:49:30,64.63,17.29,76.8
8381,08/01/15 21:50:00,64.63,17.28,76.8
8382,08/01/15 21:50:30,64.63,17.27,76.9
8383,08/01/15 21:51:00,64.63,17.27,76.9
8384,08/01/15 21:51:30,64.63,17.28,76.8
8385,08/01/15 21:52:00,64.63,17.27,76.9
8386,08/01/15 21:52:30,64.63,17.25,76.9
8387,08/01/15 21:53:00,64.63,17.25,76.9
8388,08/01/15 21:53:30,64.63,17.25,76.9
8389,08/01/15 21:54:00,64.56,17.25,76.8
8390,08/01/15 21:54:30,64.64,17.24,76.9
8391,08/01/15 21:55:00,64.56,17.25,76.8
8392,08/01/15 21:55:30,64.64,17.24,76.9
8393,08/01/15 21:56:00,64.64,17.24,76.9
8394,08/01/15 21:56:30,64.56,17.24,76.8
8395,08/01/15 21:57:00,64.56,17.23,76.8
8396,08/01/15 21:57:30,64.56,17.23,76.8
8397,08/01/15 21:58:00,64.56,17.23,76.8
8398,08/01/15 21:58:30,64.64,17.23,76.9
8399,08/01/15 21:59:00,64.57,17.21,76.9
8400,08/01/15 21:59:30,64.57,17.20,76.9
8401,08/01/15 22:00:00,64.57,17.21,76.9
